time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19;cpu_20;cpu_21;cpu_22;cpu_23
321678;0;368500;500;85;0.0;-0.0000066;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;2.9;0.0;0.0;0.0;0.0;4.9;2.9;0.90;4.9;1.9;0.0;3.9;0.90;0.90;2.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0
322677;0;368500;500;85;0.0;-0.0000062;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.90;0.0;1.9;0.0;2.9;0.0;0.90;5.9;2.9;0.90;0.90;0.90;1.9;1.9;2.9;1.9;2.9;0.90;0.90;0.0;0.90;0.90;0.0;0.0
323676;0;368500;500;85;0.0;-0.0000066;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;0.0;2.0;0.0;2.0;0.0;2.0;5.0;2.0;1.00;0.0;2.0;2.0;1.00;2.0;2.0;3.0;1.00;1.00;1.00;1.00;0.0;0.0;0.0
324675;0;368500;500;85;0.0;-0.0000063;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.0;0.0;0.90;0.0;0.90;0.0;0.90;5.9;1.9;0.0;3.9;1.9;2.9;1.9;1.9;0.90;2.9;2.9;0.0;0.0;0.90;0.0;0.0;0.0
325674;0;368500;500;85;0.0;-0.0000096;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;0.0;2.0;0.0;3.0;0.0;0.0;6.0;3.0;1.00;3.0;2.0;2.0;1.00;2.0;2.0;1.00;2.0;2.0;1.00;2.0;1.00;0.0;0.0
326673;0;368500;500;85;0.0;-0.0000065;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.0;0.0;3.0;1.00;3.0;0.0;0.0;5.0;3.0;0.0;1.00;1.00;3.0;2.0;1.00;2.0;0.0;0.0;0.0;0.0;1.00;1.00;1.00;0.0
327672;0;368500;500;85;0.0;-0.0000056;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.90;0.0;2.9;0.0;2.9;0.0;0.90;5.9;0.90;0.90;1.9;1.9;3.9;0.90;1.9;0.90;2.9;0.90;0.0;0.90;0.90;0.90;0.90;0.0
328671;0;368500;500;85;0.0;-0.0000091;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;1.00;0.0;2.0;0.0;1.00;0.0;2.0;5.0;4.0;1.00;2.0;2.0;4.0;2.0;2.0;2.0;2.0;2.0;1.00;0.0;0.0;0.0;1.00;0.0
329670;0;368500;500;85;0.0;-0.0000056;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;2.0;1.00;0.0;0.0;3.0;0.0;0.0;6.0;1.00;0.0;3.0;1.00;3.0;2.0;3.0;2.0;2.0;1.00;1.00;1.00;0.0;0.0;1.00;0.0
330669;0;368500;500;85;0.0;-0.0000048;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.0;0.0;0.90;0.0;2.9;0.0;0.90;5.9;0.90;0.90;2.9;1.9;1.9;0.90;2.9;0.90;1.9;0.90;1.9;0.90;0.0;0.0;1.9;0.0
331668;0;368500;500;85;0.0;-0.0000078;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;2.0;0.0;2.0;0.0;2.0;0.0;2.0;5.0;3.0;1.00;3.0;2.0;0.0;1.00;3.0;2.0;0.0;1.00;0.0;0.0;0.0;1.00;1.00;0.0
332667;0;368500;500;85;0.0;-0.0000073;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.0;0.0;0.0;0.0;1.9;0.0;2.9;5.9;1.9;0.0;2.9;1.9;3.9;1.9;0.90;1.9;0.90;0.0;0.0;0.0;0.0;0.0;1.9;0.0
333666;0;368500;500;85;0.0;-0.0000054;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;1.00;0.0;3.0;0.0;3.0;6.0;3.0;1.00;2.0;1.00;1.00;2.0;1.00;2.0;2.0;2.0;0.0;1.00;1.00;0.0;0.0;0.0
334665;0;368500;500;85;0.0;-0.0000073;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;2.0;0.0;1.00;0.0;3.0;0.0;2.0;5.0;3.0;0.0;3.0;2.0;2.0;1.00;2.0;1.00;2.0;1.00;0.0;0.0;0.0;0.0;2.0;0.0
335664;0;368500;500;85;0.0;-0.0000087;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.0;0.0;0.0;0.0;2.9;0.0;2.9;5.9;0.0;0.90;0.90;1.9;4.9;1.9;1.9;1.9;0.90;0.90;0.90;0.90;0.0;0.0;0.0;0.90
336663;0;368500;500;85;0.0;-0.0000049;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;1.00;0.0;1.00;0.0;2.0;0.0;3.0;6.0;1.00;0.0;3.0;1.00;3.0;1.00;2.0;1.00;2.0;0.0;0.0;0.0;0.0;0.0;1.00;1.00
337662;0;368500;500;85;0.0;-0.0000058;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;2.9;0.0;0.90;0.0;0.90;0.0;0.90;4.9;1.9;0.90;2.9;1.9;1.9;1.9;3.9;1.9;0.90;0.0;0.0;0.0;0.0;0.90;0.90;0.0
338661;0;368500;500;85;0.0;-0.0000059;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;0.0;1.00;0.0;3.0;0.0;3.0;6.0;3.0;1.00;2.0;2.0;2.0;1.00;2.0;2.0;2.0;2.0;0.0;1.00;0.0;0.0;0.0;2.0
339660;0;368500;500;85;0.0;-0.0000083;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.90;0.0;0.90;0.0;3.9;0.0;1.9;5.9;1.9;0.0;0.90;1.9;1.9;1.9;1.9;0.90;2.9;0.90;0.0;0.0;0.0;0.0;0.0;0.90
340659;0;368500;500;85;0.0;-0.0000050;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;3.0;1.00;3.0;0.0;4.0;0.0;3.0;5.0;4.0;1.00;3.0;1.00;3.0;1.00;5.0;2.0;1.00;1.00;0.0;2.0;1.00;0.0;0.0;1.00
341658;0;368500;500;85;0.0;-0.0000059;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;3.0;0.0;2.0;0.0;1.00;0.0;3.0;6.0;3.0;1.00;3.0;2.0;2.0;2.0;3.0;2.0;1.00;1.00;1.00;0.0;1.00;1.00;1.00;2.0
342657;0;368500;500;85;0.0;-0.0000059;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;5.0;0.0;5.0;0.0;2.0;0.0;2.0;6.0;6.0;1.00;5.0;2.0;4.0;2.0;31;1.00;2.0;1.00;1.00;2.0;0.0;0.0;0.0;1.00
343656;0;368500;500;85;0.0;-0.0000074;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;1.00;0.0;0.0;0.0;0.0;0.0;2.0;5.0;3.0;0.0;3.0;2.0;4.0;1.00;8.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0;2.0
344655;0;368500;500;85;0.0;-0.0000063;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.0;0.90;0.0;1.9;0.0;2.9;5.9;2.9;0.90;1.9;1.9;2.9;1.9;2.9;1.9;2.9;0.90;0.0;0.0;0.0;0.0;0.0;0.90
345654;0;368500;500;85;0.0;-0.0000087;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;1.00;0.0;2.0;0.0;1.00;5.0;3.0;1.00;3.0;1.00;4.0;1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.0;0.0;0.0;1.00
346653;0;368500;500;85;0.0;-0.0000065;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;0.0;0.0;2.0;0.0;2.0;6.0;4.0;0.0;5.0;2.0;2.0;1.00;2.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;1.00;1.00
347652;0;368500;500;85;0.0;-0.0000062;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;2.0;0.0;1.00;0.0;2.0;0.0;2.0;6.0;2.0;1.00;3.0;2.0;3.0;2.0;3.0;2.0;2.0;1.00;0.0;1.00;0.0;0.0;2.0;0.0
348651;0;368500;500;85;0.0;-0.0000055;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.90;0.0;0.0;1.9;0.0;0.90;4.9;2.9;0.90;0.90;0.90;1.9;0.90;1.9;0.90;2.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
349650;0;368500;500;85;0.0;-0.0000095;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.90;0.0;0.90;0.0;0.0;0.0;1.9;5.9;1.9;0.0;2.9;0.90;3.9;1.9;2.9;1.9;3.9;0.90;0.0;0.0;0.90;0.0;0.90;0.0
350649;0;368500;500;85;0.0;-0.0000052;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;1.00;0.0;0.0;0.0;2.0;5.0;3.0;0.0;3.0;1.00;3.0;2.0;4.0;2.0;1.00;1.00;0.0;1.00;0.0;1.00;1.00;0.0
351648;0;368500;500;85;0.0;-0.0000048;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.0;0.0;0.0;0.90;0.0;1.9;5.9;2.9;0.90;4.9;0.0;3.9;0.90;2.9;0.90;1.9;0.0;0.90;0.0;0.0;0.0;0.0;0.0
352647;0;368500;500;85;0.0;-0.0000069;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.0;2.9;0.0;0.90;0.0;1.9;5.9;2.9;0.90;2.9;0.0;2.9;1.9;0.90;1.9;1.9;0.0;1.9;0.0;0.0;0.0;0.0;0.0
353646;0;368500;500;85;0.0;-0.0000068;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;3.0;0.0;1.00;0.0;2.0;0.0;0.0;5.0;2.0;0.0;4.0;0.0;2.0;1.00;2.0;1.00;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
354645;0;368500;500;85;0.0;-0.0000062;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;3.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;5.0;0.0;2.0;2.0;3.0;2.0;1.00;0.0;2.0;0.0;0.0;0.0;1.00;0.0
355644;0;368500;500;85;0.0;-0.0000070;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;1.00;0.0;2.0;0.0;0.0;0.0;1.00;5.0;0.0;1.00;4.0;0.0;4.0;2.0;3.0;2.0;1.00;1.00;1.00;1.00;0.0;0.0;0.0;0.0
356643;0;368500;500;85;0.0;-0.0000086;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;2.9;0.0;2.9;0.0;0.90;0.0;0.0;5.9;0.90;0.0;3.9;0.0;2.9;0.90;2.9;0.90;0.90;0.0;1.9;0.90;0.0;0.0;0.0;0.0
357642;0;368500;500;85;0.0;-0.0000060;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;1.00;0.0;3.0;0.0;1.00;0.0;0.0;5.0;1.00;1.00;3.0;0.0;3.0;2.0;4.0;2.0;1.00;0.0;1.00;0.0;0.0;1.00;0.0;0.0
358641;0;368500;500;85;0.0;-0.0000061;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;2.9;0.0;0.0;0.0;0.0;0.0;0.90;5.9;1.9;0.0;2.9;0.0;2.9;0.90;2.9;1.9;1.9;0.0;0.90;0.0;0.0;0.0;0.0;0.0
359640;0;368500;500;85;0.0;-0.0000062;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;3.9;0.0;0.0;0.0;0.0;0.0;0.0;4.9;2.9;0.0;2.9;0.0;1.9;1.9;3.9;0.90;1.9;0.0;0.90;0.0;0.0;0.0;0.0;0.0
360639;0;368500;500;85;0.0;-0.0000071;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;2.0;0.0;0.0;0.0;1.00;0.0;1.00;6.0;2.0;0.0;3.0;0.0;3.0;1.00;4.0;2.0;1.00;0.0;1.00;1.00;0.0;0.0;0.0;0.0
361638;0;368500;500;85;0.0;-0.0000040;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;2.9;0.0;0.0;0.0;0.90;0.0;0.0;4.9;2.9;0.0;2.9;0.0;3.9;1.9;2.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0;0.0
362637;0;368500;500;85;0.0;-0.0000073;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;1.9;0.0;0.90;0.0;0.0;0.0;1.9;5.9;2.9;0.90;3.9;0.90;3.9;0.90;2.9;0.90;2.9;1.9;0.0;0.90;0.90;0.0;0.0;0.0
363636;0;368500;500;85;0.0;-0.0000060;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;0.0;0.0;0.0;0.0;1.00;5.0;3.0;0.0;4.0;1.00;2.0;2.0;3.0;2.0;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
364635;0;368500;500;85;0.0;-0.0000058;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;2.0;0.0;0.0;0.0;1.00;0.0;2.0;6.0;3.0;1.00;2.0;0.0;3.0;1.00;3.0;2.0;4.0;2.0;1.00;1.00;0.0;1.00;0.0;0.0
365634;0;368500;500;85;0.0;-0.0000061;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.90;0.0;0.90;0.0;0.90;0.0;0.90;5.9;2.9;0.0;2.9;0.90;2.9;1.9;2.9;0.90;1.9;0.0;0.0;1.9;0.0;0.0;0.0;0.0
366633;0;368500;500;85;0.0;-0.0000092;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.0;0.0;0.0;0.0;1.9;0.0;2.9;4.9;2.9;0.90;2.9;0.0;2.9;2.9;1.9;1.9;0.90;0.0;0.0;1.9;0.0;0.0;0.0;0.0
367632;0;368500;500;85;0.0;-0.0000050;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;0.0;0.0;0.0;2.0;0.0;2.0;6.0;2.0;0.0;2.0;0.0;3.0;2.0;3.0;1.00;0.0;0.0;1.00;1.00;0.0;0.0;0.0;0.0
368631;0;368500;500;85;0.0;-0.0000061;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.90;0.0;0.90;0.0;3.9;0.0;2.9;4.9;0.90;0.90;2.9;0.0;3.9;1.9;2.9;1.9;3.9;0.90;0.0;0.90;0.0;0.0;0.0;0.0
369630;0;368500;500;85;0.0;-0.0000058;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;2.0;0.0;0.0;0.0;3.0;0.0;2.0;6.0;1.00;0.0;2.0;0.0;2.0;1.00;3.0;2.0;2.0;0.0;1.00;2.0;0.0;0.0;0.0;0.0
370629;0;368500;500;85;0.0;-0.0000089;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;1.9;0.0;1.9;0.0;0.90;0.0;1.9;5.9;1.9;0.90;2.9;0.0;3.9;1.9;1.9;0.90;2.9;0.90;0.90;1.9;0.0;0.0;0.0;0.0
371628;0;368500;500;85;0.0;-0.0000054;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;4.0;0.0;2.0;0.0;2.0;0.0;0.0;5.0;3.0;1.00;2.0;0.0;2.0;1.00;3.0;2.0;2.0;0.0;1.00;0.0;0.0;0.0;0.0;0.0
372627;0;368500;500;85;0.0;-0.0000055;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;2.0;0.0;1.00;1.00;2.0;6.0;2.0;1.00;3.0;0.0;3.0;2.0;4.0;2.0;1.00;1.00;0.0;2.0;0.0;0.0;0.0;0.0
373626;0;368500;500;85;0.0;-0.0000070;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;1.00;0.0;1.00;0.0;3.0;1.00;1.00;5.0;2.0;0.0;2.0;0.0;5.0;2.0;2.0;1.00;2.0;1.00;2.0;1.00;1.00;0.0;0.0;0.0
374625;0;368500;500;85;0.0;-0.0000067;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;0.0;0.0;0.0;1.00;3.0;6.0;3.0;0.0;2.0;0.0;4.0;1.00;2.0;2.0;3.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
375624;0;368500;500;85;0.0;-0.0000072;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;1.00;0.0;1.00;0.0;0.0;1.00;1.00;5.0;3.0;1.00;2.0;0.0;4.0;2.0;2.0;2.0;5.0;1.00;0.0;1.00;0.0;0.0;0.0;0.0
376623;0;368500;500;85;0.0;-0.0000078;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.90;0.0;1.9;0.0;0.90;0.90;1.9;5.9;3.9;0.90;3.9;0.0;2.9;0.90;1.9;0.90;1.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
377622;0;368500;500;85;0.0;-0.0000074;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;1.9;0.0;0.90;0.0;3.9;0.0;0.0;4.9;2.9;0.0;2.9;0.0;1.9;1.9;1.9;1.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0;0.0
378621;0;368500;500;85;0.0;-0.0000057;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;2.0;0.0;2.0;1.00;2.0;0.0;1.00;6.0;2.0;1.00;3.0;0.0;2.0;2.0;1.00;1.00;1.00;0.0;1.00;1.00;0.0;0.0;0.0;0.0
379620;0;368500;500;85;0.0;-0.0000056;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.90;0.0;0.0;2.9;2.9;0.0;1.9;5.9;1.9;0.0;1.9;0.0;1.9;0.90;2.9;1.9;0.90;0.0;0.0;0.90;0.0;0.0;0.0;0.0
380619;0;368500;500;85;0.0;-0.0000095;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;0.0;2.0;1.00;0.0;0.0;2.0;5.0;3.0;1.00;4.0;0.0;1.00;2.0;3.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0
381618;0;368500;500;85;0.0;-0.0000051;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;3.0;0.0;1.00;0.0;2.0;6.0;2.0;0.0;4.0;1.00;1.00;1.00;3.0;1.00;1.00;0.0;0.0;1.00;0.0;0.0;0.0;0.0
382617;0;368500;500;85;0.0;-0.0000045;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.90;0.0;2.9;0.0;1.9;0.0;1.9;4.9;2.9;0.90;3.9;0.0;3.9;1.9;3.9;1.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
383616;0;368500;500;85;0.0;-0.0000069;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;1.9;0.0;0.90;0.0;1.9;5.9;0.90;0.0;1.9;0.0;1.9;0.90;1.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0;0.0
384615;0;368500;500;85;0.0;-0.0000070;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;1.9;0.0;0.90;0.0;0.0;4.9;2.9;0.90;2.9;0.0;1.9;1.9;1.9;0.90;2.9;2.9;1.9;0.0;0.90;0.0;0.0;0.0
